"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"GJ 1063";;;"7.363";"K8V:";"1.179";"12.277382";"18.348756";"4.660484";"Tau";"0.0988097953941127"
"GJ 1091";;;"11.572";;"1.35";"-3.804758";"17.586639";"13.630565";;"0.0020473872763416396"
"GJ 1201";;;"14.362";"DA s";"0.38";"-8.716579";"-20.507158";"3.610559";;"0.00015674727518004376"
"GJ 1032";;;"10.612";"M2V:";"1.530";"19.586256";"6.101222";"-9.430926";;"0.004956784065941178"
"Gl 128A";"94    Cet";;"3.302";"F8V";"0.575";"15.048052";"16.826480";"-0.471316";"Cet";"4.161021885174546"
;;;"6.582";"K0";"0.942";"-17.238804";"3.961390";"14.032809";"UMa";"0.20286167169662928"
;"84    Cet";;"3.951";"F7IV";"0.511";"17.224348";"14.611613";"-0.274253";"Cet";"2.288758657062362"
"Gl 13";;;"5.070";"G2V";"0.655";"13.672666";"1.009951";"-17.965041";"Phe";"0.8165823713585919"
"Wo 9541B";;;"6.250";"K2V";"0.850";"-10.700345";"-19.392696";"-4.486073";"Sco";"0.2754228703338165"
"Wo 9112";;;"6.055";"K0";"0.861";"14.766658";"16.806628";"3.535726";"Cet";"0.3296097121774577"
"Gl 692.1";;;"5.735";"K0V";"0.752";"-1.536715";"-21.002248";"8.341523";"Her";"0.4425883723626262"
;;;"7.774";"K4V";"1.267";"19.468689";"6.398048";"-9.658842";"Scl";"0.06767059576741907"
"Gl 275";;;"4.942";"G5IV-V";"0.694";"-5.266275";"13.129322";"-17.722189";"Car";"0.9187556016660621"
"Gl 596.2";"24Alp Ser";"Unukalhai";"0.852";"K2III";"1.167";"-12.578600";"-18.695648";"2.537718";"Ser";"39.73745050614631"
"Gl 863.2";"59Ups Aqr";;"3.432";"F7V";"0.446";"19.762752";"-7.715712";"-8.020157";"Aqr";"3.691475581654129"
"Gl 301.1";;;"7.041";"K4V";"1.137";"-11.075206";"16.087491";"11.551092";"Cnc";"0.13292295883156824"
"GJ 1139";;;"7.701";"K8V:";"1.097";"-5.242142";"1.541806";"22.023248";"Dra";"0.07237690370745288"
"NN 3792";"79Zet Vir";;"1.599";"A3V";"0.114";"-20.799365";"-9.118725";"-0.236175";"Vir";"19.971008660281843"
;;;"6.768";"K2";"1.055";"18.892828";"12.531720";"-1.440335";"Cet";"0.17092280052343314"
;;;"9.058";"M2";"1.500";"1.473289";"-21.436574";"7.372939";"Her";"0.020739582044538307"
"Gl 554";;;"6.898";"K3V";"1.031";"-14.647221";"-11.315518";"13.179792";"Boo";"0.15163519007872886"
"Gl 387B";;;"9.618";"M1";;"-18.835318";"9.059771";"8.918207";"Leo";"0.01238226230958992"
"NN 3167";;;"7.057";"K4V";"1.045";"5.311651";"4.186698";"-21.697651";"Hyi";"0.1309784962399685"
"NN 3007";;;"11.287";"M3.5";"1.52";"22.492151";"0.783215";"3.165422";;"0.0026619506511518336"
"NN 3073";;;"11.857";"m";;"18.608760";"5.267657";"11.937171";;"0.001574707877289848"
"NN 3145";;;"11.217";"M3";"1.50";"18.392746";"12.384539";"-4.986007";;"0.002839226239424905"
"NN 3184";;;"11.407";"dM3";"1.58";"16.533676";"15.397597";"2.466117";;"0.002383416820673152"
"Wo 9209B";;;"12.307";"DB4";"-0.09";"-0.827164";"11.604365";"-19.526333";;"0.0010403991770513506"
"NN 3427";;;"10.757";"m";;"-2.339478";"7.469731";"21.336826";;"0.0043371056350044145"
"NN 3440";;;"9.967";"m";;"-0.897337";"2.619948";"-22.557943";"Men";"0.008978421709097255"
"NN 3538";;;"6.597";"K4";"1.01";"-16.680289";"15.298611";"2.061708";"Hya";"0.20007830521523906"
"NN 3613";;;"11.707";"m";;"-14.109265";"5.239989";"17.029425";;"0.0018080065521100044"
"NN 3616A";;;"11.767";"m";;"-18.165232";"6.176413";"12.182219";;"0.0017108029875993287"
"NN 3617B";;;"13.717";"m";;"-18.167135";"6.174125";"12.180540";;"0.0002839226239424905"
"NN 3660A";;;"10.367";"M2.5";;"-4.570007";"0.693016";"22.252302";;"0.006211550208324409"
"NN 3661B";;;"10.867";"M3";;"-4.562363";"0.695808";"22.253784";;"0.003919223224549763"
"NN 3688";;;"11.117";"k";"1.46";"-22.258829";"1.135657";"-4.448035";;"0.0031131496654470186"
"Wo 9390B";;;"7.417";"K5";;"-22.223519";"-0.921902";"-4.669255";"Crv";"0.09401561688035695"
"NN 3741A";;;"9.877";"m";;"-14.887719";"-2.734336";"16.953153";"CVn";"0.009754387404402985"
"NN 3742B";;;"13.017";"m";;"-14.887520";"-2.735412";"16.953155";;"0.0005410034068634678"
"NN 3774";;;"9.907";"M2";;"-19.729491";"-6.879138";"8.941746";"Com";"0.009488553267278009"
"NN 3778";;;"10.117";"m";;"-21.256243";"-7.904057";"1.492719";"Vir";"0.007819878403894953"
"GJ 2108";;;"11.967";"DA6";"0.25";"-2.694032";"-2.106806";"-22.471505";;"0.0014229839445793321"
"NN 3957";;;"7.797";"K5";"1.25";"-8.610233";"-20.973612";"-1.581657";"Oph";"0.06625215359025825"
"NN 4064";;;"9.997";"M2";;"2.611916";"-16.823619";"15.055695";"Lyr";"0.008733734791423198"
"NN 4155";;;"10.157";"M0  e";"1.51";"14.457453";"-17.076625";"-3.987627";"Aqr";"0.007537025766884253"
"NN 4246";;;"10.977";"m";;"14.636069";"-8.504291";"15.165510";;"0.003541604004264614"
"NN 4251";;;"11.627";"m";;"7.595241";"-4.238788";"20.997028";;"0.0019462561593612373"
"NN 4256";;;"10.907";"m";;"15.456680";"-8.391461";"14.394603";;"0.003777461093882187"
"GJ 2154B";;;"12.017";"m";"1.60";"20.978257";"-4.248512";"-7.641534";;"0.0013589391171008015"
"NN 4341";;;"11.137";"M3";;"20.434478";"-2.231717";"9.694416";;"0.003056328280365963"
"Gl 114";;;"7.087";"K5";"1.194";"16.094129";"14.827182";"6.155124";"Ari";"0.12740896859191111"
;;;"9.326";"M2";"1.460";"15.261935";"-7.836620";"14.921768";"Lac";"0.016203170427399986"
"NN 3570";;;"8.785";"K4";"1.429";"-19.296916";"11.981773";"1.242148";"Sex";"0.02666858664521478"
;;;"5.103";"G2V";"0.662";"17.668943";"10.881068";"9.384099";"Ari";"0.7921364541528509"
"NN 3067";;;"9.172";;"0.96";"19.482997";"4.887238";"-10.742932";"Scl";"0.018672393883829463"
"NN 3569";;;"13.412";"DQ6";"0.13";"-11.502705";"7.308389";"18.252618";;"0.0003760105236684952"
"NN 3020";;;"9.792";"M5";"1.647";"15.131259";"1.060284";"-17.001193";"Phe";"0.01054872571323437"
"Gl 387A";"39    Leo";;"4.020";"F8Vw";"0.500";"-18.902550";"9.092886";"8.949656";"Leo";"2.1478304741305343"
;;;"9.660";;"1.474";"-21.653236";"2.628319";"-6.655624";"Crt";"0.011912420080273737"
"Gl 406.1";;;"8.488";"M0";"1.352";"-7.663160";"2.138337";"21.388926";"UMa";"0.035059038393261265"
"Gl 708.4";;;"4.508";"G2V";"0.641";"1.089365";"-16.040183";"16.195033";"Lyr";"1.3702505971242445"
"Gl 157.1";;;"10.827";"dM4";"1.49";"10.262925";"17.755945";"10.043775";;"0.004066305463404283"
"Gl 694.1A";"31Psi1Dra";;"2.777";"F5IV-V";"0.434";"-0.551088";"-6.978598";"21.736754";"Dra";"6.748387308707568"
"Gl 385.1";;;"4.586";"G0V";"0.592";"-17.119843";"8.590536";"-12.454016";"Ant";"1.2752637064597296"
"Gl 429.4";;;"6.545";"K4V";"1.046";"-12.301997";"1.587729";"-19.198591";"Cen";"0.20989398836235235"
"Gl 319.1A";;;"6.314";"K2V";"0.904";"-10.881089";"12.726026";"-15.575198";"Vel";"0.2596569790273783"
;;;"9.023";"M1V:";"1.448";"-8.841480";"-20.716978";"-3.974928";"Oph";"0.021419039907221233"
"Gl 143.3";;;"10.463";"M3";"1.550";"13.357052";"17.690953";"5.659223";;"0.005685910246988551"
"Gl 118.2B";;;"8.003";"dM0";"1.40";"14.702758";"14.154131";"10.342151";"Ari";"0.05480245321768502"
"Gl 118.2C";;;"12.063";"m";"1.58";"14.705185";"14.150263";"10.340940";;"0.0013025667861366874"
;;;"8.281";;"1.345";"-9.275903";"-16.800841";"-12.492139";"Lup";"0.042422865492294994"
"Gl 850";;;"5.431";"K0";"0.812";"16.423151";"-8.440484";"13.542343";"Lac";"0.5855985598492877"
;;;"6.980";"K4V";"1.096";"-4.861612";"-12.638450";"-18.472718";"Ara";"0.14060475241299128"
"Gl 392A";;;"4.620";"G1V";"0.610";"-13.896453";"5.894065";"17.233427";"UMa";"1.23594743344451"
;;;"8.719";"M0V";"1.419";"-18.058386";"-0.174864";"-14.113487";"Cen";"0.028340010055090955"
"Gl 708.1";"36    Dra";;"3.189";"F5V";"0.440";"0.600206";"-9.886041";"20.669241";"Dra";"4.617426594772954"
"Gl 93";;;"9.678";"M";"1.446";"11.125008";"7.615260";"-18.548581";"Hor";"0.011716556739113013"
;;;"6.548";"G5";"0.901";"-13.092825";"18.817510";"0.535781";"Hya";"0.2093148303447447"
;;;"7.467";"G0";"0.570";"22.605004";"3.430002";"-1.816537";"Cet";"0.08978421709097269"
"Wo 9791";;;"12.197";;;"8.956318";"-3.324294";"-20.851484";;"0.001151330474155817"
"Gl 718";;;"7.094";"K4V";"1.181";"3.076769";"-21.028825";"8.722551";"Her";"0.12659017493002436"
"Gl 563.4";"8Alp1Lib";;"3.343";"F3V";"0.401";"-16.240130";"-14.971057";"-6.332445";"Lib";"4.00682154182211"
"Wo 9648A";;;"4.762";"G6 V";"0.65";"4.585018";"-14.092860";"17.571183";"Cyg";"1.0844261957670736"
;;;"9.202";;"1.451";"12.875359";"15.083948";"-11.636773";"For";"0.018163519311765113"
;;;"10.182";;"0.938";"-17.256859";"9.482809";"-11.874005";"Ant";"0.007365462114702302"
;;;"6.882";"K3/K4V";"1.042";"20.657991";"-0.069560";"-10.097398";"Scl";"0.15388631498199545"
"Gl 827.1";;;"6.841";"K3V";"0.924";"10.068417";"-7.939135";"-19.099290";"Ind";"0.1598085459473091"
;"5Alp CrB";"Alphekka";"0.410";"A0V";"0.032";"-12.176093";"-16.558746";"10.343974";"CrB";"59.70352865838366"
;;;"8.440";"M0";"1.389";"15.812912";"14.078244";"-9.024692";"Eri";"0.03664375746478333"
"NN 4347";;;"8.279";"M0";"1.370";"15.149365";"-1.571910";"-17.268587";"Phe";"0.04250108331760469"
"Gl 341.1";;;"7.458";"K8";"1.205";"-2.970328";"2.322005";"22.725385";"Dra";"0.0905315591648484"
"NN 3995A";"65Del Her";;"1.308";"A3IVv SB";"0.080";"-4.075476";"-20.503689";"9.676738";"Her";"26.109586865859324"
"NN 3662";;;"8.417";"M0";"1.360";"-17.444468";"2.685244";"14.811899";"UMa";"0.03742829122408053"
;;;"6.367";"K0";"0.937";"18.304915";"-11.317574";"8.231242";"Peg";"0.247286267818702"
"GJ 1143A";;;"7.207";"K4V";"1.108";"-20.787284";"4.153440";"-9.043936";"Crt";"0.11407750129221204"
;;;"4.357";"F9V";"0.584";"0.869508";"-10.106710";"-20.694284";"Pav";"1.574707877289847"
;;;"4.307";"G3IV";"0.599";"5.463128";"-2.379614";"-22.263253";"Oct";"1.6489215731508315"
"Wo 9818";"Gam Tuc";;"2.176";"F1III";"0.410";"11.929297";"-2.241691";"-19.604030";"Tuc";"11.738159324832205"
"Gl 694.1B";"31Psi1Dra";;"3.995";"G0V";"0.530";"-0.555414";"-7.044781";"21.953273";"Dra";"2.197859872784824"
"NN 3178A";;;"8.983";"K5V:";;"12.252009";"10.807423";"16.308248";"Per";"0.022222862543282013"
"GJ 2079";;;"8.193";"M0Ve";"1.247";"-19.290293";"9.584220";"8.300755";"Leo";"0.04600446663934779"
"Gl 323A";;;"7.262";;"0.746";"-15.507481";"16.819422";"3.160075";"Cnc";"0.10844261957670735"
"Gl 383.1";;;"7.712";"K5";"1.112";"-12.578788";"6.274542";"18.323731";"UMa";"0.07164732823911085"
"Wo 9006";;;"12.982";"m";;"22.152197";"1.583799";"6.335371";;"0.00055872743899402"
"GJ 1015A";;;"12.202";"m";"1.55";"12.759689";"2.326221";"19.108746";;"0.0011460405911366018"
"GJ 1015B";;;"12.262";"DQ5";"0.02";"12.758973";"2.327057";"19.109123";;"0.0010844261957670734"
;;;"8.181";"M0";"1.260";"9.920533";"-20.470911";"4.047754";"Aql";"0.04651574703021666"
"Gl 160.2";;;"7.880";"K7";"1.206";"10.261867";"19.014743";"-8.230695";"Eri";"0.06137620051647939"
"Gl 91.2A";;;"6.117";"K3V";"1.033";"18.238996";"12.275632";"-7.244624";"Cet";"0.3113149665447022"
"NN 4250";;;"8.517";;"0.73";"20.215728";"-11.257825";"0.648253";"Aqr";"0.03413500729493111"
"NN 4017";"28Ome Dra";;"2.946";"F5V";"0.430";"-0.842597";"-8.350132";"21.590264";"Dra";"5.7756384639453335"
"Wo 9061A";"53Chi Cet";;"2.834";"F3III";"0.333";"20.228295";"10.483677";"-4.299405";"Cet";"6.4032432446894685"
"NN 3551";;;"7.694";"K7V";"1.185";"-9.408272";"8.024922";"-19.613048";"Car";"0.07284504232923297"
"GJ 2003";;;"9.843";;"1.490";"22.090079";"1.946194";"-6.805760";"Cet";"0.01006468066438325"
;;;"4.763";"G0";"0.594";"16.044587";"5.562801";"15.802029";"And";"1.0834278621501388"
;;;"8.733";"M0";"1.328";"14.709762";"-9.371473";"-15.293005";"Gru";"0.02797692637854649"
"NN 3023";;;"9.712";"M:";"1.505";"20.198863";"1.531057";"11.313264";"And";"0.011355336278419368"
"NN 3037";;;"15.512";"g-k";;"22.944490";"3.240435";"-1.173931";;"0.00005435005651294466"
"NN 3301A";;;"9.372";"K";;"7.980064";"20.767181";"6.595384";"Tau";"0.015531020752328458"
"NN 4023";;;"11.692";"M3";"1.61";"-1.780018";"-22.853682";"-3.556775";;"0.0018331584286708515"
;;;"8.522";;"1.226";"-19.695139";"3.818256";"-11.666043";"Hya";"0.0339781711827083"
;;;"8.661";;"1.391";"8.729498";"-18.805478";"-10.451095";"Sgr";"0.02989509927814587"
"Gl 839";;;"8.471";"M2";"1.333";"14.761789";"-9.047510";"15.468929";"Cyg";"0.03561229809427618"
"NN 3974";;;"7.839";"M0";"1.264";"-5.452465";"-17.139459";"14.708788";"Her";"0.0637382301438346"
"Gl 84.1A";;;"9.049";"K";"1.400";"17.512544";"10.668136";"-10.935296";"For";"0.02091221330155288"
"Gl 564.1";"9Alp2Lib";"Zubenelgenubi";"0.919";"A3IV";"0.147";"-16.408581";"-15.151818";"-6.421874";"Lib";"37.35940922587999"
;;;"7.509";"K";"1.163";"8.741748";"-6.526715";"20.519816";"Cep";"0.08637737465291834"
"Gl 16.1";;;"4.638";"G0V";"0.674";"22.939133";"1.875641";"-3.256358";"Cet";"1.2156260552373794"
;;;"6.498";"F0";"0.448";"1.924616";"22.338191";"6.154852";"Ori";"0.2191795343844129"
"Gl 433.2A";;;"4.458";"G0V";"0.566";"-16.338772";"1.519416";"16.471486";"UMa";"1.4348285182325882"
"NN 3057";;;"10.547";"M4";"1.52";"20.250375";"4.374920";"10.564781";;"0.005262595620803177"
"NN 3064";;;"13.417";"DA7";"0.35";"22.119247";"5.498089";"-4.619760";;"0.0003742829122408052"
"NN 3081";;;"12.017";"dM2.5";"1.66";"17.622072";"5.908683";"-13.977922";;"0.0013589391171008015"
"NN 3159";;;"11.217";"m";;"18.549311";"14.014726";"0.585428";;"0.002839226239424905"
"GJ 2028";;;"12.247";"DA6";"0.23";"5.612907";"5.438371";"-21.909042";;"0.0010995120668793497"
"NN 3228A";;;"12.447";"m";;"13.739271";"17.687484";"-6.262390";;"0.0009145343031204599"
"NN 3229B";;;"12.537";"m";;"13.739052";"17.687193";"-6.263693";;"0.0008417827076608114"
"NN 3239A";;;"10.907";"g-k";;"12.890017";"17.994758";"7.132206";;"0.003777461093882187"
"NN 3240B";;;"11.457";"g-k";;"12.888954";"17.996033";"7.130912";;"0.00227614539314164"
"NN 3260";;;"9.637";"M0";"1.48";"10.644665";"18.557463";"-9.118331";"Eri";"0.012167462039791297"
"NN 3265";;;"11.617";"M3.5";;"6.898110";"13.424658";"17.692567";;"0.001964264645879852"
"NN 3288";;;"15.277";"DC9";"1.10";"9.212398";"21.273680";"1.842427";;"0.00006748387308707573"
"NN 3291";;;"12.017";"k";;"8.905415";"20.951625";"4.749234";;"0.0013589391171008015"
"NN 3297";;;"11.297";"g-k";"1.57";"6.975680";"17.770219";"13.281244";;"0.00263754574088934"
"NN 3337";;;"12.367";"m";;"4.679396";"21.534862";"7.428676";;"0.000984464363980377"
"NN 3345";;;"11.177";"m";;"2.206431";"12.895364";"19.226896";;"0.002945777902339458"
"NN 3445";;;"11.247";"m";;"-7.035350";"16.584077";"14.707293";;"0.002761849442075292"
"NN 3470";;;"10.497";"m";;"-11.134861";"19.461351";"6.172756";;"0.005510614111390653"
"NN 3483";;;"12.087";"DQ5";"0.05";"-4.914249";"7.951662";"-21.294446";;"0.0012740896859191112"
"NN 3496";;;"11.587";"m";"1.62";"-1.398048";"1.781768";"23.145259";;"0.002019296069798116"
"NN 3516";;;"5.767";"G0";;"-12.958998";"14.018482";"13.280767";"Lyn";"0.4297342811536803"
"NN 3532";;;"11.127";"m";;"-6.778354";"6.276810";"21.342161";;"0.003084608137757138"
"NN 3565";;;"14.577";"DA9";"0.56";"-19.121315";"12.924000";"-2.859679";;"0.0001285878692634398"
"NN 3608A";;;"8.847";"K7 V";"1.38";"-20.008288";"8.179863";"-8.578490";"Hya";"0.02518836627841739"
"NN 3609C";;;"11.297";;"1.57";"-20.008288";"8.179863";"-8.578490";;"0.00263754574088934"
"NN 3619";;;"11.717";"m";;"-21.741033";"7.267137";"3.917707";;"0.0017914306484060245"
"NN 3736";;;"11.267";"M3: V";"1.6";"-22.896401";"-3.665266";"-1.775621";;"0.002711440008688309"
"NN 3773";;;"11.217";"m";;"-6.377648";"-2.203163";"-22.255424";;"0.002839226239424905"
"NN 3799";;;"10.257";"k-m";"1.50";"-20.311267";"-9.637750";"5.949657";;"0.006873849195903226"
"NN 3835";;;"10.537";"M2";"1.52";"-19.019278";"-12.705882";"4.202365";;"0.005311289818550127"
"NN 3844";;;"10.787";"m";;"-16.828767";"-11.899938";"10.771087";;"0.004218907465677971"
"NN 3845";;;"13.167";"m";;"-17.457162";"-12.581327";"-8.819864";;"0.0004711942694202755"
"NN 3869B";;;"7.067";"k";;"-16.829704";"-15.561938";"3.926758";"Boo";"0.12977767816857805"
"NN 3886";;;"10.217";"M2";;"-13.325371";"-13.464854";"13.489419";;"0.007131813866797395"
"NN 3908";;;"11.867";"M3.5";;"-12.505348";"-16.539727";"-10.530240";;"0.0015602708686930586"
"NN 3939";;;"11.627";"m";;"-10.905735";"-20.397476";"2.416648";;"0.0019462561593612373"
"NN 3969";;;"10.227";"g-k";"1.50";"-7.745072";"-21.800842";"-2.359949";;"0.007066429004252072"
"GJ 1208";;;"12.227";"DA6";"0.25";"-5.861838";"-20.839346";"8.503070";;"0.0011199535223848866"
"Wo 9584A";"21Mu  Dra";;"3.797";"F7 V";"0.47";"-3.193886";"-13.131670";"18.925026";"Dra";"2.637545740889343"
"Wo 9584C";;;"11.667";"M3 :";;"-3.193987";"-13.132083";"18.925621";;"0.001875858173799282"
"NN 4031";;;"11.877";"m";;"-0.833457";"-22.473434";"5.923034";;"0.0015459662193866729"
"NN 4146";;;"10.437";"m";;"12.335373";"-16.529675";"10.744333";;"0.005823713479437514"
"NN 4150";;;"11.247";"m";;"6.273889";"-7.887008";"20.958665";;"0.002761849442075292"
"NN 4153";;;"9.607";"M2";"1.50";"13.672975";"-16.683636";"8.691277";"Vul";"0.012508349283740653"
"NN 4170";;;"9.867";"M3";"1.54";"5.640458";"-6.048330";"21.735574";"Cep";"0.009844643639803771"
"NN 4212";;;"12.137";"m";;"16.970022";"-11.665720";"10.805628";;"0.0012167462039791297"
"NN 4271";;;"12.367";;;"16.937097";"-8.087722";"-13.731561";;"0.000984464363980377"
"NN 4314";;;"10.827";"k-m";"1.54";"22.683389";"-5.064914";"-0.801703";;"0.004066305463404283"
"NN 4374";;;"11.177";"M3:";"1.50";"23.013520";"-0.558489";"3.301243";;"0.002945777902339458"
"GJ 2155";;;"8.726";"sdM:";"1.461";"22.737410";"-3.377226";"3.597109";"Peg";"0.02815788299710311"
;"10Mu 2Cnc";;"3.464";"G2IV";"0.642";"-11.456683";"18.376558";"8.566004";"Cnc";"3.5842640804371437"
"Gl 433.2B";;;"6.564";"K2 V";"0.96";"-16.364859";"1.522971";"16.497632";"UMa";"0.20625286978465718"
;;;"9.954";;"1.496";"-19.482146";"-10.456209";"-7.328721";"Vir";"0.009086570489581454"
;;;"9.423";"A5";"1.439";"10.629605";"13.322820";"-15.886053";"Eri";"0.014818355175164307"
"Gl 29.1";;;"8.533";"M1Ve+...";"1.460";"18.631359";"3.520785";"13.549196";"And";"0.0336356635748362"
"Gl 105.5";;;"7.673";"M0";"1.185";"17.802213";"15.032660";"0.487531";"Cet";"0.07426770437146972"
"Wo 9747";;;"12.262";"M3.5";;"11.239228";"-7.833074";"18.859449";;"0.0010844261957670734"
;;;"9.092";"M0";"1.476";"-3.086882";"11.302500";"20.157807";"Lyn";"0.02010018247113691"
"NN 3669A";"88    Leo";;"4.431";"G0V";"0.570";"-22.425551";"2.778437";"5.787008";"Leo";"1.4709570767969766"
"NN 4351";;;"4.740";"G5";"0.665";"16.074590";"-1.549590";"16.839803";"And";"1.1066237839776658"
;;;"9.859";"M3";"1.300";"18.484162";"-6.277579";"-12.798805";"PsA";"0.00991744955231413"
"NN 3110";;;"9.348";"M:";"1.381";"15.583944";"7.510911";"-15.688134";"Phe";"0.015878153642056133"
"NN 3217";;;"7.208";"K5";"0.990";"9.083893";"11.011085";"18.490045";"Per";"0.1139724804019748"
"Gl 340.3";;;"7.257";"K2";"1.163";"-17.856382";"14.885480";"-2.342487";"Hya";"0.10894316796591327"
"NN 4284";;;"12.987";"dM4";"1.70";"21.768867";"-8.474699";"-0.442525";;"0.000556160319597592"
;;;"10.357";"K4";"1.447";"-9.000789";"0.774075";"21.553163";;"0.006269024974761653"
;;;"8.956";"M1";"1.447";"21.471215";"7.525644";"-5.362918";"Cet";"0.02278242766250081"
"NN 3743";;;"6.426";"K3V";"0.955";"-12.946552";"-2.384430";"19.316002";"UMa";"0.23420706947938236"
"Gl 54.2A";"37    Cet";;"3.295";"F5V";"0.448";"21.953382";"7.388200";"-3.223573";"Cet";"4.187935651179182"
"NN 3827";;;"6.085";"K1V";"0.865";"-19.152715";"-12.410552";"-5.106265";"Vir";"0.32062693245054646"
"Gl 569.1";;;"5.925";"K1V";"0.785";"-9.998046";"-9.586447";"18.842826";"Boo";"0.37153522909717246"
"Gl 237";;;"8.734";;"1.432";"-2.350409";"16.802800";"-16.119673";"Pup";"0.027951170539918427"
;;;"9.613";;"1.491";"-21.020992";"-1.244143";"-10.235788";"Hya";"0.012439416235583077"
"GJ 1242";;;"11.032";"m";"1.60";"10.057081";"-21.110557";"1.287806";;"0.003366665743686225"
;;;"4.411";"F8V";"0.530";"7.098135";"-11.405312";"-19.196747";"Tel";"1.4983042106226594"
"Gl 7";;;"9.880";;"1.493";"20.852074";"0.825903";"-10.689089";"Scl";"0.009727472237769642"
"NN 3606";;;"6.890";"K5";"1.150";"-10.927739";"4.482729";"20.254318";"UMa";"0.15275660582380723"
"Gl 34.1";"64    Psc";;"3.219";"F8V...";"0.502";"21.924210";"4.758056";"6.833532";"Psc";"4.491588901059317"
"NN 4244";;;"7.679";"K7";"1.202";"9.855773";"-5.716933";"-20.498442";"Ind";"0.07385841781207964"
;;;"8.398";"M1V:";"1.429";"-7.014527";"-5.054691";"-21.818029";"Cir";"0.038089037649813515"
"Gl 118.2A";;;"5.666";"K2";"0.953";"15.095318";"14.533015";"10.618342";"Ari";"0.4716284552998375"
"NN 3387";;;"4.994";"G4V";"0.642";"-1.222316";"23.304800";"2.775757";"Ori";"0.8757900363063682"
"Gl 612";;;"6.724";"K3V";"0.963";"-8.725434";"-16.153069";"14.672761";"CrB";"0.17799180203953346"
"Gl 828A";;;"5.634";"K0V";"0.876";"13.098251";"-10.323778";"-16.566594";"Mic";"0.48573567328785366"
"Wo 9582B";;;"8.483";"K0";"1.369";"-2.913872";"-11.542938";"20.281760";"Dra";"0.03522086356184673"
"Gl 828B";;;"12.243";"m";;"13.100449";"-10.338398";"-16.571247";;"0.0011035702899640139"
;;;"6.681";"K3V";"0.865";"3.562997";"-19.745584";"12.311463";"Lyr";"0.18518252436381782"
;;;"6.790";"K3V";"0.934";"-15.701174";"-14.859916";"9.330455";"Boo";"0.16749428760264365"
"Gl 871B";;;"9.240";"M1";"1.41";"15.091860";"-5.297662";"-17.279603";"Gru";"0.017538805018417602"
"NN 3376A";;;"5.130";"G0";"0.720";"0.168086";"23.473456";"-1.909572";"Mon";"0.7726805850957021"
"Gl 699.2";"57Zet Ser";;"2.760";"F3V";"0.390";"0.049583";"-23.502332";"-1.515823";"Ser";"6.854882264526615"
;;;"7.549";"M2...";"1.530";"4.664389";"7.184175";"21.944659";"Cam";"0.08325302067492418"
"GJ 1244";;;"6.539";"K5V";"1.058";"3.467390";"-6.238047";"-22.449965";"Pav";"0.21105711628843465"
"Gl 392B";;;"10.639";;;"-14.288972";"6.060337";"17.721021";;"0.004835039205916215"
;;;"5.648";"G6V";"0.700";"0.532175";"22.181780";"-7.946412";"Lep";"0.4795125740813502"
;;;"8.728";"M:";"1.404";"0.215169";"16.092602";"-17.217489";"Pic";"0.028106062003343976"
;;;"8.868";"K5";"1.419";"-21.277556";"-9.806630";"-2.560400";"Vir";"0.02470586136038429"
"Gl 550.3";;;"8.498";"K5";"1.427";"-12.912144";"-9.846161";"-17.089579";"Lup";"0.034737615197265266"
"Gl 615.1A";;;"4.817";"G8V";"0.764";"-10.293638";"-20.490568";"5.516595";"Her";"1.0308607400626255"
"NN 3364";;;"14.607";"m";"1.69";"0.438461";"8.152218";"22.126830";;"0.00012508349283740653"
"Gl 677B";;;"8.067";;;"-2.742100";"-20.365742";"11.574321";"Her";"0.051665424256694965"
"NN 4171";;;"7.137";"A2";;"12.042845";"-12.376642";"16.063503";"Cyg";"0.121674620397913"
"Wo 9800B";;;"6.737";;;"18.956112";"-5.747700";"-12.803057";"PsA";"0.17587333541355718"
